Estrategia,Recomendacion,Confianza,DiasValidos,DiasGanadores,DiasPerdedores,WinRate%,LossRate%,GananciaTotal%,GananciaPromedioDiaria%,GananciaMaximaDia%,PerdidaMaximaDia%,MaxConsecutivoGanador,MaxConsecutivoPerdedor,VolatilidadGanancias%,SharpeRatio,MaxDrawdown%,ConsistenciaScore
LONG ETHUSDT/SHORT CRVUSDT,SELL,44.92,200,111,89,55.50,44.50,-4.16,-0.02,10.29,-16.09,13,5,3.98,-0.01,81.83,60.2
