Estrategia,Recomendacion,Confianza,DiasValidos,DiasGanadores,DiasPerdedores,WinRate%,LossRate%,GananciaTotal%,GananciaPromedioDiaria%,GananciaMaximaDia%,PerdidaMaximaDia%,MaxConsecutivoGanador,MaxConsecutivoPerdedor,VolatilidadGanancias%,SharpeRatio,MaxDrawdown%,ConsistenciaScore
LONG ETHUSDT/SHORT APTUSDT,BUY,70.12,200,121,79,60.50,39.50,96.25,0.48,8.95,-13.35,10,4,2.68,0.18,23.65,73.2
LONG ETHUSDT/SHORT GMXUSDT,BUY,64.35,200,115,85,57.50,42.50,68.52,0.34,20.45,-29.65,7,6,4.24,0.08,50.23,57.6
LONG ETHUSDT/SHORT OPUSDT,BUY,62.96,200,110,90,55.00,45.00,79.64,0.40,11.36,-9.42,10,5,3.26,0.12,19.18,67.4
LONG ETHUSDT/SHORT DYDXUSDT,BUY,62.68,200,112,88,56.00,44.00,66.83,0.33,9.31,-6.59,7,6,2.81,0.12,28.51,71.9
LONG ETHUSDT/SHORT DOTUSDT,HOLD,62.20,200,109,91,54.50,45.50,77.05,0.39,9.58,-5.72,6,7,2.31,0.17,21.00,76.9
LONG ETHUSDT/SHORT ARBUSDT,HOLD,61.43,200,116,84,58.00,42.00,34.28,0.17,12.09,-17.74,7,5,3.39,0.05,25.45,66.1
LONG ETHUSDT/SHORT INJUSDT,BUY,59.64,200,110,90,55.00,45.00,46.39,0.23,8.56,-8.84,8,6,3.22,0.07,24.54,67.8
LONG ETHUSDT/SHORT SUIUSDT,HOLD,59.38,200,113,87,56.50,43.50,28.82,0.14,11.32,-14.17,7,6,3.42,0.04,63.09,65.8
LONG ETHUSDT/SHORT LDOUSDT,HOLD,58.85,200,109,91,54.50,45.50,43.46,0.22,7.12,-12.04,7,6,3.04,0.07,36.12,69.6
LONG ETHUSDT/SHORT XRPUSDT,HOLD,58.24,200,106,94,53.00,47.00,52.40,0.26,12.44,-11.47,7,7,2.81,0.09,23.13,71.9
LONG LINKUSDT/SHORT GMXUSDT,HOLD,57.69,200,106,94,53.00,47.00,46.93,0.23,16.58,-25.61,7,6,4.10,0.06,41.58,59.0
LONG ETHUSDT/SHORT CAKEUSDT,HOLD,57.18,200,110,90,55.00,45.00,21.80,0.11,12.37,-39.10,8,6,4.32,0.03,68.63,56.8
LONG BTCUSDT/SHORT PEPEUSDT,SELL,50.69,200,106,94,53.00,47.00,-36.90,-0.18,12.10,-28.37,6,7,4.54,-0.04,78.54,54.6
LONG ETHUSDT/SHORT CRVUSDT,SELL,44.94,200,111,89,55.50,44.50,-4.40,-0.02,10.29,-16.09,13,5,3.98,-0.01,81.83,60.2
LONG BTCUSDT/SHORT XLMUSDT,SELL,42.02,200,118,82,59.00,41.00,-10.22,-0.05,8.42,-18.36,7,6,3.14,-0.02,72.07,68.6
